barrio,escenario,w,plazas_que_salen,plazas_que_llegan,plazas_sin_sitio,plazas_que_se_quedan,km_mediano,sobrecoste_mediano,saldo
el Camp d'en Grassot i Gràcia Nova,solo_precio,0.0,566.0,141.06,49.0,3.71,2.57,29.38,-424.94
el Camp de l'Arpa del Clot,solo_precio,0.0,540.0,307.19,40.0,4.0,3.06,36.8,-232.81
el Carmel,solo_precio,0.0,103.0,0.0,23.0,0.0,3.68,52.44,-103.0
el Clot,solo_precio,0.0,76.0,5.78,12.0,0.0,3.04,34.62,-70.22
el Coll,solo_precio,0.0,60.0,81.62,8.0,0.0,4.11,76.73,21.62
el Congrés i els Indians,solo_precio,0.0,52.0,0.0,24.0,0.0,4.14,80.43,-52.0
el Fort Pienc,solo_precio,0.0,1188.0,419.97,102.0,17.0,2.0,18.75,-768.03
el Guinardó,solo_precio,0.0,190.0,141.7,22.0,0.0,4.16,28.79,-48.3
el Parc i la Llacuna del Poblenou,solo_precio,0.0,370.0,1350.21,2.0,12.5,2.44,0.14,980.21
el Poble Sec,solo_precio,0.0,1638.0,823.88,183.06,67.85,2.23,38.68,-814.12
el Poblenou,solo_precio,0.0,868.0,1084.15,56.0,16.0,3.59,15.0,216.15
el Putxet i el Farró,solo_precio,0.0,374.0,231.35,55.0,10.0,3.05,27.19,-142.65
el Raval,solo_precio,0.0,1269.0,2797.13,270.0,86.84,1.71,42.28,1528.13
el Turó de la Peira,solo_precio,0.0,4.0,0.0,2.0,0.0,6.58,-0.11,-4.0
l'Antiga Esquerra de l'Eixample,solo_precio,0.0,2001.0,1334.78,143.0,77.93,1.76,18.41,-666.22
la Barceloneta,solo_precio,0.0,342.0,804.28,70.0,8.0,2.61,0.14,462.28
la Bordeta,solo_precio,0.0,107.0,12.53,7.0,0.0,3.25,47.99,-94.47
la Dreta de l'Eixample,solo_precio,0.0,5276.0,4888.32,271.0,868.2,1.72,0.05,-387.68
la Font d'en Fargues,solo_precio,0.0,19.0,0.0,0.0,0.0,4.63,-0.01,-19.0
la Font de la Guatlla,solo_precio,0.0,166.0,170.3,11.0,0.0,2.97,46.59,4.3
la Guineueta,solo_precio,0.0,6.0,0.0,4.0,0.0,6.02,23.25,-6.0
la Marina de Port,solo_precio,0.0,22.0,131.1,10.0,0.0,3.91,-0.05,109.1
la Marina del Prat Vermell,solo_precio,0.0,3.0,61.05,0.0,0.0,4.0,0.0,58.05
la Maternitat i Sant Ramon,solo_precio,0.0,168.0,812.31,28.0,11.0,4.16,41.54,644.31
la Nova Esquerra de l'Eixample,solo_precio,0.0,1457.0,696.63,185.0,57.71,2.11,37.73,-760.37
la Sagrada Família,solo_precio,0.0,2347.0,180.26,136.0,11.72,2.45,22.99,-2166.74
la Sagrera,solo_precio,0.0,51.0,13.5,7.0,0.0,4.57,95.41,-37.5
la Salut,solo_precio,0.0,94.0,18.64,29.0,0.0,3.23,51.9,-75.36
la Teixonera,solo_precio,0.0,18.0,0.0,13.0,0.0,2.32,72.37,-18.0
la Trinitat Vella,solo_precio,0.0,2.0,0.0,0.0,0.0,5.72,397.68,-2.0
la Vall d'Hebron,solo_precio,0.0,4.0,100.25,0.0,0.0,6.7,41.41,96.25
la Verneda i la Pau,solo_precio,0.0,22.0,0.0,2.0,0.0,3.96,106.04,-22.0
la Vila Olímpica del Poblenou,solo_precio,0.0,346.0,237.14,16.0,4.0,2.61,0.0,-108.86
la Vila de Gràcia,solo_precio,0.0,1991.0,237.14,92.0,19.56,2.54,21.97,-1753.86
les Corts,solo_precio,0.0,512.0,1038.84,51.0,7.39,3.12,45.94,526.84
les Roquetes,solo_precio,0.0,12.0,0.0,4.0,0.0,7.76,295.72,-12.0
les Tres Torres,solo_precio,0.0,74.0,72.3,10.0,0.0,3.4,12.08,-1.7
Can Baró,sobre_todo_precio,0.25,80.0,0.0,16.0,0.0,2.68,71.27,-80.0
Diagonal Mar i el Front Marítim del Poblenou,sobre_todo_precio,0.25,385.0,1330.29,20.0,219.9,0.63,23.6,945.29
Horta,sobre_todo_precio,0.25,23.0,17.03,3.0,4.0,5.16,171.99,-5.97
Hostafrancs,sobre_todo_precio,0.25,373.0,857.94,18.0,170.89,0.43,29.11,484.94
Montbau,sobre_todo_precio,0.25,3.0,0.0,3.0,0.0,,,-3.0
Navas,sobre_todo_precio,0.25,50.0,93.83,6.0,0.0,2.16,55.67,43.83
Pedralbes,sobre_todo_precio,0.25,19.0,111.5,0.0,8.0,1.15,29.38,92.5
Porta,sobre_todo_precio,0.25,12.0,101.54,5.0,0.0,2.09,26.63,89.54
Provençals del Poblenou,sobre_todo_precio,0.25,150.0,371.45,38.0,19.0,0.73,7.15,221.45
Sant Andreu,sobre_todo_precio,0.25,73.0,6.11,26.0,4.11,0.9,-1.43,-66.89
Sant Antoni,sobre_todo_precio,0.25,2048.0,450.5,210.0,270.38,0.62,16.89,-1597.5
Sant Genís dels Agudells,sobre_todo_precio,0.25,6.0,4.5,6.0,0.0,,,-1.5
Sant Gervasi - Galvany,sobre_todo_precio,0.25,578.0,651.33,61.0,171.72,0.64,8.44,73.33
Sant Gervasi - la Bonanova,sobre_todo_precio,0.25,148.0,192.47,16.0,34.93,1.01,34.27,44.47
Sant Martí de Provençals,sobre_todo_precio,0.25,53.0,0.0,5.0,0.0,1.37,89.15,-53.0
"Sant Pere, Santa Caterina i la Ribera",sobre_todo_precio,0.25,1142.0,925.42,229.0,333.59,0.33,15.21,-216.58
Sants,sobre_todo_precio,0.25,562.0,499.66,62.0,160.4,0.95,29.98,-62.34
Sants - Badal,sobre_todo_precio,0.25,235.0,48.52,65.0,11.59,1.32,50.65,-186.48
Sarrià,sobre_todo_precio,0.25,53.0,114.71,13.0,21.0,0.7,30.57,61.71
Vallcarca i els Penitents,sobre_todo_precio,0.25,149.0,35.99,53.0,2.0,2.5,92.96,-113.01
"Vallvidrera, el Tibidabo i les Planes",sobre_todo_precio,0.25,19.0,44.99,10.0,0.0,2.86,20.99,25.99
Verdun,sobre_todo_precio,0.25,12.0,0.0,4.0,0.0,4.92,115.3,-12.0
Vilapicina i la Torre Llobeta,sobre_todo_precio,0.25,34.0,6.43,18.0,2.89,1.78,22.95,-27.57
el Baix Guinardó,sobre_todo_precio,0.25,144.0,118.57,10.0,30.26,1.85,-5.85,-25.43
el Barri Gòtic,sobre_todo_precio,0.25,1215.0,2607.55,202.0,724.38,0.19,13.63,1392.55
el Besòs i el Maresme,sobre_todo_precio,0.25,155.0,168.37,21.0,27.0,0.51,51.59,13.37
el Bon Pastor,sobre_todo_precio,0.25,8.0,57.84,0.0,2.0,3.0,172.92,49.84
el Camp d'en Grassot i Gràcia Nova,sobre_todo_precio,0.25,566.0,141.06,49.0,46.35,1.63,46.09,-424.94
el Camp de l'Arpa del Clot,sobre_todo_precio,0.25,540.0,307.19,40.0,53.52,1.61,53.25,-232.81
el Carmel,sobre_todo_precio,0.25,103.0,0.0,23.0,0.0,2.54,40.8,-103.0
el Clot,sobre_todo_precio,0.25,76.0,5.78,12.0,0.0,0.67,54.73,-70.22
el Coll,sobre_todo_precio,0.25,60.0,81.62,8.0,4.0,2.41,92.52,21.62
el Congrés i els Indians,sobre_todo_precio,0.25,52.0,0.0,24.0,0.0,2.45,65.52,-52.0
el Fort Pienc,sobre_todo_precio,0.25,1188.0,419.97,102.0,171.0,0.96,25.69,-768.03
el Guinardó,sobre_todo_precio,0.25,190.0,141.7,22.0,22.31,2.45,4.39,-48.3
el Parc i la Llacuna del Poblenou,sobre_todo_precio,0.25,370.0,1350.21,2.0,187.54,0.45,13.25,980.21
el Poble Sec,sobre_todo_precio,0.25,1638.0,823.88,183.06,484.13,0.66,30.4,-814.12
el Poblenou,sobre_todo_precio,0.25,868.0,1084.15,56.0,533.02,0.46,26.33,216.15
el Putxet i el Farró,sobre_todo_precio,0.25,374.0,231.35,55.0,49.46,1.4,26.23,-142.65
el Raval,sobre_todo_precio,0.25,1269.0,2797.13,270.0,582.82,0.33,37.11,1528.13
el Turó de la Peira,sobre_todo_precio,0.25,4.0,0.0,2.0,0.0,1.4,-5.91,-4.0
l'Antiga Esquerra de l'Eixample,sobre_todo_precio,0.25,2001.0,1334.78,143.0,761.14,0.42,26.54,-666.22
la Barceloneta,sobre_todo_precio,0.25,342.0,804.28,70.0,63.68,0.81,2.44,462.28
la Bordeta,sobre_todo_precio,0.25,107.0,12.53,7.0,3.86,0.85,10.94,-94.47
la Dreta de l'Eixample,sobre_todo_precio,0.25,5276.0,4888.32,271.0,2758.06,0.43,9.28,-387.68
la Font d'en Fargues,sobre_todo_precio,0.25,19.0,0.0,0.0,0.0,0.92,-12.32,-19.0
la Font de la Guatlla,sobre_todo_precio,0.25,166.0,170.3,11.0,25.0,0.97,30.74,4.3
la Guineueta,sobre_todo_precio,0.25,6.0,0.0,4.0,0.0,1.15,-10.94,-6.0
la Marina de Port,sobre_todo_precio,0.25,22.0,131.1,10.0,7.0,1.02,-4.88,109.1
la Marina del Prat Vermell,sobre_todo_precio,0.25,3.0,61.05,0.0,0.0,2.25,-5.69,58.05
la Maternitat i Sant Ramon,sobre_todo_precio,0.25,168.0,812.31,28.0,90.08,0.49,42.85,644.31
la Nova Esquerra de l'Eixample,sobre_todo_precio,0.25,1457.0,696.63,185.0,320.31,0.61,30.26,-760.37
la Sagrada Família,sobre_todo_precio,0.25,2347.0,180.26,136.0,135.9,1.23,26.84,-2166.74
la Sagrera,sobre_todo_precio,0.25,51.0,13.5,7.0,4.0,2.81,63.58,-37.5
la Salut,sobre_todo_precio,0.25,94.0,18.64,29.0,6.57,2.05,35.97,-75.36
la Teixonera,sobre_todo_precio,0.25,18.0,0.0,13.0,0.0,3.37,82.13,-18.0
la Trinitat Vella,sobre_todo_precio,0.25,2.0,0.0,0.0,0.0,5.72,397.68,-2.0
la Vall d'Hebron,sobre_todo_precio,0.25,4.0,100.25,0.0,0.0,3.22,47.74,96.25
la Verneda i la Pau,sobre_todo_precio,0.25,22.0,0.0,2.0,0.0,1.74,88.16,-22.0
la Vila Olímpica del Poblenou,sobre_todo_precio,0.25,346.0,237.14,16.0,164.2,0.53,8.0,-108.86
la Vila de Gràcia,sobre_todo_precio,0.25,1991.0,237.14,92.0,183.32,0.8,25.51,-1753.86
les Corts,sobre_todo_precio,0.25,512.0,1038.84,51.0,195.88,0.72,34.71,526.84
les Roquetes,sobre_todo_precio,0.25,12.0,0.0,4.0,0.0,5.44,266.02,-12.0
les Tres Torres,sobre_todo_precio,0.25,74.0,72.3,10.0,16.27,0.56,5.17,-1.7
Can Baró,equilibrio,0.5,80.0,0.0,16.0,0.0,2.43,109.92,-80.0
Diagonal Mar i el Front Marítim del Poblenou,equilibrio,0.5,385.0,1330.29,20.0,313.13,0.41,34.63,945.29
Horta,equilibrio,0.5,23.0,17.03,3.0,4.0,5.25,104.94,-5.97
Hostafrancs,equilibrio,0.5,373.0,857.94,18.0,208.11,0.34,23.21,484.94
Montbau,equilibrio,0.5,3.0,0.0,3.0,0.0,,,-3.0
Navas,equilibrio,0.5,50.0,93.83,6.0,4.0,1.81,3.45,43.83
Pedralbes,equilibrio,0.5,19.0,111.5,0.0,0.0,0.92,15.42,92.5
Porta,equilibrio,0.5,12.0,101.54,5.0,0.0,0.88,-2.81,89.54
Provençals del Poblenou,equilibrio,0.5,150.0,371.45,38.0,77.0,0.28,37.46,221.45
Sant Andreu,equilibrio,0.5,73.0,6.11,26.0,6.11,0.71,-19.06,-66.89
Sant Antoni,equilibrio,0.5,2048.0,450.5,210.0,347.31,0.46,18.01,-1597.5
Sant Genís dels Agudells,equilibrio,0.5,6.0,4.5,6.0,0.0,,,-1.5
Sant Gervasi - Galvany,equilibrio,0.5,578.0,651.33,61.0,210.93,0.37,10.62,73.33
Sant Gervasi - la Bonanova,equilibrio,0.5,148.0,192.47,16.0,42.26,0.73,30.32,44.47
Sant Martí de Provençals,equilibrio,0.5,53.0,0.0,5.0,0.0,1.16,66.36,-53.0
"Sant Pere, Santa Caterina i la Ribera",equilibrio,0.5,1142.0,925.42,229.0,338.79,0.23,16.04,-216.58
Sants,equilibrio,0.5,562.0,499.66,62.0,214.31,0.71,18.84,-62.34
Sants - Badal,equilibrio,0.5,235.0,48.52,65.0,23.99,1.09,35.39,-186.48
Sarrià,equilibrio,0.5,53.0,114.71,13.0,21.73,0.54,16.15,61.71
Vallcarca i els Penitents,equilibrio,0.5,149.0,35.99,53.0,0.0,2.48,92.86,-113.01
"Vallvidrera, el Tibidabo i les Planes",equilibrio,0.5,19.0,44.99,10.0,0.0,2.9,5.22,25.99
Verdun,equilibrio,0.5,12.0,0.0,4.0,0.0,4.99,103.36,-12.0
Vilapicina i la Torre Llobeta,equilibrio,0.5,34.0,6.43,18.0,4.0,0.47,-7.57,-27.57
el Baix Guinardó,equilibrio,0.5,144.0,118.57,10.0,17.93,1.68,-5.37,-25.43
el Barri Gòtic,equilibrio,0.5,1215.0,2607.55,202.0,783.86,0.13,8.61,1392.55
el Besòs i el Maresme,equilibrio,0.5,155.0,168.37,21.0,7.23,0.48,53.39,13.37
el Bon Pastor,equilibrio,0.5,8.0,57.84,0.0,2.0,2.93,104.62,49.84
el Camp d'en Grassot i Gràcia Nova,equilibrio,0.5,566.0,141.06,49.0,52.55,1.3,50.33,-424.94
el Camp de l'Arpa del Clot,equilibrio,0.5,540.0,307.19,40.0,68.4,1.43,52.28,-232.81
el Carmel,equilibrio,0.5,103.0,0.0,23.0,0.0,1.52,-4.96,-103.0
el Clot,equilibrio,0.5,76.0,5.78,12.0,0.0,0.79,52.49,-70.22
el Coll,equilibrio,0.5,60.0,81.62,8.0,6.0,2.41,94.18,21.62
el Congrés i els Indians,equilibrio,0.5,52.0,0.0,24.0,0.0,2.49,65.52,-52.0
el Fort Pienc,equilibrio,0.5,1188.0,419.97,102.0,188.56,0.89,23.69,-768.03
el Guinardó,equilibrio,0.5,190.0,141.7,22.0,27.0,2.31,-2.35,-48.3
el Parc i la Llacuna del Poblenou,equilibrio,0.5,370.0,1350.21,2.0,173.0,0.36,13.25,980.21
el Poble Sec,equilibrio,0.5,1638.0,823.88,183.06,596.56,0.51,31.66,-814.12
el Poblenou,equilibrio,0.5,868.0,1084.15,56.0,572.85,0.37,22.73,216.15
el Putxet i el Farró,equilibrio,0.5,374.0,231.35,55.0,93.57,0.78,15.95,-142.65
el Raval,equilibrio,0.5,1269.0,2797.13,270.0,715.73,0.22,28.68,1528.13
el Turó de la Peira,equilibrio,0.5,4.0,0.0,2.0,0.0,1.15,-4.37,-4.0
l'Antiga Esquerra de l'Eixample,equilibrio,0.5,2001.0,1334.78,143.0,810.39,0.3,31.91,-666.22
la Barceloneta,equilibrio,0.5,342.0,804.28,70.0,57.67,0.72,5.69,462.28
la Bordeta,equilibrio,0.5,107.0,12.53,7.0,0.0,0.8,15.58,-94.47
la Dreta de l'Eixample,equilibrio,0.5,5276.0,4888.32,271.0,3136.08,0.28,20.35,-387.68
la Font d'en Fargues,equilibrio,0.5,19.0,0.0,0.0,0.0,0.83,-13.41,-19.0
la Font de la Guatlla,equilibrio,0.5,166.0,170.3,11.0,58.63,0.37,26.98,4.3
la Guineueta,equilibrio,0.5,6.0,0.0,4.0,0.0,1.15,-10.94,-6.0
la Marina de Port,equilibrio,0.5,22.0,131.1,10.0,7.0,0.75,-5.63,109.1
la Marina del Prat Vermell,equilibrio,0.5,3.0,61.05,0.0,0.0,0.96,-35.93,58.05
la Maternitat i Sant Ramon,equilibrio,0.5,168.0,812.31,28.0,110.0,0.3,42.08,644.31
la Nova Esquerra de l'Eixample,equilibrio,0.5,1457.0,696.63,185.0,360.34,0.52,29.55,-760.37
la Sagrada Família,equilibrio,0.5,2347.0,180.26,136.0,137.28,1.26,36.0,-2166.74
la Sagrera,equilibrio,0.5,51.0,13.5,7.0,8.0,2.33,69.54,-37.5
la Salut,equilibrio,0.5,94.0,18.64,29.0,4.0,2.13,67.41,-75.36
la Teixonera,equilibrio,0.5,18.0,0.0,13.0,0.0,2.27,109.68,-18.0
la Trinitat Vella,equilibrio,0.5,2.0,0.0,0.0,0.0,5.44,376.72,-2.0
la Vall d'Hebron,equilibrio,0.5,4.0,100.25,0.0,4.0,0.15,-9.82,96.25
la Verneda i la Pau,equilibrio,0.5,22.0,0.0,2.0,0.0,1.57,69.85,-22.0
la Vila Olímpica del Poblenou,equilibrio,0.5,346.0,237.14,16.0,187.14,0.46,8.84,-108.86
la Vila de Gràcia,equilibrio,0.5,1991.0,237.14,92.0,225.71,0.7,22.11,-1753.86
les Corts,equilibrio,0.5,512.0,1038.84,51.0,305.05,0.51,36.95,526.84
les Roquetes,equilibrio,0.5,12.0,0.0,4.0,0.0,5.44,266.02,-12.0
les Tres Torres,equilibrio,0.5,74.0,72.3,10.0,16.0,0.49,7.15,-1.7
Can Baró,sobre_todo_barrio,0.75,80.0,0.0,16.0,0.0,2.44,11.27,-80.0
Diagonal Mar i el Front Marítim del Poblenou,sobre_todo_barrio,0.75,385.0,1330.29,20.0,330.72,0.29,48.61,945.29
Horta,sobre_todo_barrio,0.75,23.0,17.03,3.0,4.0,5.25,104.94,-5.97
Hostafrancs,sobre_todo_barrio,0.75,373.0,857.94,18.0,219.63,0.31,27.13,484.94
Montbau,sobre_todo_barrio,0.75,3.0,0.0,3.0,0.0,,,-3.0
Navas,sobre_todo_barrio,0.75,50.0,93.83,6.0,0.0,1.81,-0.76,43.83
Pedralbes,sobre_todo_barrio,0.75,19.0,111.5,0.0,8.0,0.25,28.51,92.5
Porta,sobre_todo_barrio,0.75,12.0,101.54,5.0,4.57,0.48,-21.68,89.54
Provençals del Poblenou,sobre_todo_barrio,0.75,150.0,371.45,38.0,73.0,0.18,50.84,221.45
Sant Andreu,sobre_todo_barrio,0.75,73.0,6.11,26.0,6.11,0.67,-19.06,-66.89
Sant Antoni,sobre_todo_barrio,0.75,2048.0,450.5,210.0,360.73,0.43,28.64,-1597.5
Sant Genís dels Agudells,sobre_todo_barrio,0.75,6.0,4.5,6.0,0.0,,,-1.5
Sant Gervasi - Galvany,sobre_todo_barrio,0.75,578.0,651.33,61.0,235.51,0.27,10.77,73.33
Sant Gervasi - la Bonanova,sobre_todo_barrio,0.75,148.0,192.47,16.0,76.0,0.51,21.24,44.47
Sant Martí de Provençals,sobre_todo_barrio,0.75,53.0,0.0,5.0,0.0,1.03,68.78,-53.0
"Sant Pere, Santa Caterina i la Ribera",sobre_todo_barrio,0.75,1142.0,925.42,229.0,395.67,0.18,20.13,-216.58
Sants,sobre_todo_barrio,0.75,562.0,499.66,62.0,306.61,0.53,21.67,-62.34
Sants - Badal,sobre_todo_barrio,0.75,235.0,48.52,65.0,28.0,1.08,24.26,-186.48
Sarrià,sobre_todo_barrio,0.75,53.0,114.71,13.0,25.0,0.33,18.02,61.71
Vallcarca i els Penitents,sobre_todo_barrio,0.75,149.0,35.99,53.0,0.0,2.42,36.63,-113.01
"Vallvidrera, el Tibidabo i les Planes",sobre_todo_barrio,0.75,19.0,44.99,10.0,3.0,1.96,14.57,25.99
Verdun,sobre_todo_barrio,0.75,12.0,0.0,4.0,0.0,5.03,86.54,-12.0
Vilapicina i la Torre Llobeta,sobre_todo_barrio,0.75,34.0,6.43,18.0,4.0,0.47,-7.57,-27.57
el Baix Guinardó,sobre_todo_barrio,0.75,144.0,118.57,10.0,22.62,1.58,-1.74,-25.43
el Barri Gòtic,sobre_todo_barrio,0.75,1215.0,2607.55,202.0,870.6,0.08,12.42,1392.55
el Besòs i el Maresme,sobre_todo_barrio,0.75,155.0,168.37,21.0,2.0,0.45,53.76,13.37
el Bon Pastor,sobre_todo_barrio,0.75,8.0,57.84,0.0,2.0,2.93,104.62,49.84
el Camp d'en Grassot i Gràcia Nova,sobre_todo_barrio,0.75,566.0,141.06,49.0,56.49,1.28,62.76,-424.94
el Camp de l'Arpa del Clot,sobre_todo_barrio,0.75,540.0,307.19,40.0,60.0,1.45,54.1,-232.81
el Carmel,sobre_todo_barrio,0.75,103.0,0.0,23.0,0.0,1.57,-3.84,-103.0
el Clot,sobre_todo_barrio,0.75,76.0,5.78,12.0,3.01,0.47,55.12,-70.22
el Coll,sobre_todo_barrio,0.75,60.0,81.62,8.0,8.0,1.75,-2.28,21.62
el Congrés i els Indians,sobre_todo_barrio,0.75,52.0,0.0,24.0,0.0,2.28,6.82,-52.0
el Fort Pienc,sobre_todo_barrio,0.75,1188.0,419.97,102.0,209.22,0.77,24.02,-768.03
el Guinardó,sobre_todo_barrio,0.75,190.0,141.7,22.0,32.46,1.83,7.46,-48.3
el Parc i la Llacuna del Poblenou,sobre_todo_barrio,0.75,370.0,1350.21,2.0,167.0,0.31,13.22,980.21
el Poble Sec,sobre_todo_barrio,0.75,1638.0,823.88,183.06,603.44,0.44,24.47,-814.12
el Poblenou,sobre_todo_barrio,0.75,868.0,1084.15,56.0,640.89,0.27,24.02,216.15
el Putxet i el Farró,sobre_todo_barrio,0.75,374.0,231.35,55.0,99.26,0.59,12.14,-142.65
el Raval,sobre_todo_barrio,0.75,1269.0,2797.13,270.0,794.04,0.17,23.97,1528.13
el Turó de la Peira,sobre_todo_barrio,0.75,4.0,0.0,2.0,0.0,0.81,-24.68,-4.0
l'Antiga Esquerra de l'Eixample,sobre_todo_barrio,0.75,2001.0,1334.78,143.0,883.38,0.23,33.95,-666.22
la Barceloneta,sobre_todo_barrio,0.75,342.0,804.28,70.0,48.67,0.64,9.28,462.28
la Bordeta,sobre_todo_barrio,0.75,107.0,12.53,7.0,6.0,0.78,16.51,-94.47
la Dreta de l'Eixample,sobre_todo_barrio,0.75,5276.0,4888.32,271.0,3348.07,0.2,30.15,-387.68
la Font d'en Fargues,sobre_todo_barrio,0.75,19.0,0.0,0.0,0.0,0.83,-13.41,-19.0
la Font de la Guatlla,sobre_todo_barrio,0.75,166.0,170.3,11.0,64.09,0.41,33.2,4.3
la Guineueta,sobre_todo_barrio,0.75,6.0,0.0,4.0,0.0,1.15,-10.94,-6.0
la Marina de Port,sobre_todo_barrio,0.75,22.0,131.1,10.0,7.0,0.62,-23.74,109.1
la Marina del Prat Vermell,sobre_todo_barrio,0.75,3.0,61.05,0.0,0.0,0.96,-35.93,58.05
la Maternitat i Sant Ramon,sobre_todo_barrio,0.75,168.0,812.31,28.0,129.45,0.33,43.8,644.31
la Nova Esquerra de l'Eixample,sobre_todo_barrio,0.75,1457.0,696.63,185.0,440.21,0.43,32.38,-760.37
la Sagrada Família,sobre_todo_barrio,0.75,2347.0,180.26,136.0,163.48,1.22,43.55,-2166.74
la Sagrera,sobre_todo_barrio,0.75,51.0,13.5,7.0,8.0,2.25,66.91,-37.5
la Salut,sobre_todo_barrio,0.75,94.0,18.64,29.0,2.0,2.21,67.27,-75.36
la Teixonera,sobre_todo_barrio,0.75,18.0,0.0,13.0,0.0,1.31,-2.33,-18.0
la Trinitat Vella,sobre_todo_barrio,0.75,2.0,0.0,0.0,0.0,5.44,376.72,-2.0
la Vall d'Hebron,sobre_todo_barrio,0.75,4.0,100.25,0.0,4.0,0.15,-9.82,96.25
la Verneda i la Pau,sobre_todo_barrio,0.75,22.0,0.0,2.0,0.0,1.67,70.24,-22.0
la Vila Olímpica del Poblenou,sobre_todo_barrio,0.75,346.0,237.14,16.0,176.14,0.35,16.25,-108.86
la Vila de Gràcia,sobre_todo_barrio,0.75,1991.0,237.14,92.0,230.81,0.74,34.4,-1753.86
les Corts,sobre_todo_barrio,0.75,512.0,1038.84,51.0,341.69,0.38,42.04,526.84
les Roquetes,sobre_todo_barrio,0.75,12.0,0.0,4.0,0.0,5.44,266.02,-12.0
les Tres Torres,sobre_todo_barrio,0.75,74.0,72.3,10.0,31.96,0.4,12.45,-1.7
Can Baró,solo_barrio,1.0,80.0,0.0,16.0,0.0,2.35,2.36,-80.0
Diagonal Mar i el Front Marítim del Poblenou,solo_barrio,1.0,385.0,1330.29,20.0,359.0,0.18,109.99,945.29
Horta,solo_barrio,1.0,23.0,17.03,3.0,4.0,5.13,264.24,-5.97
Hostafrancs,solo_barrio,1.0,373.0,857.94,18.0,235.7,0.23,20.33,484.94
Montbau,solo_barrio,1.0,3.0,0.0,3.0,0.0,,,-3.0
Navas,solo_barrio,1.0,50.0,93.83,6.0,3.0,1.64,53.83,43.83
Pedralbes,solo_barrio,1.0,19.0,111.5,0.0,16.0,0.18,84.96,92.5
Porta,solo_barrio,1.0,12.0,101.54,5.0,4.0,0.26,-8.59,89.54
Provençals del Poblenou,solo_barrio,1.0,150.0,371.45,38.0,87.0,0.16,59.23,221.45
Sant Andreu,solo_barrio,1.0,73.0,6.11,26.0,6.11,0.65,-16.72,-66.89
Sant Antoni,solo_barrio,1.0,2048.0,450.5,210.0,389.08,0.4,25.3,-1597.5
Sant Genís dels Agudells,solo_barrio,1.0,6.0,4.5,6.0,0.0,,,-1.5
Sant Gervasi - Galvany,solo_barrio,1.0,578.0,651.33,61.0,274.24,0.19,16.28,73.33
Sant Gervasi - la Bonanova,solo_barrio,1.0,148.0,192.47,16.0,78.0,0.3,27.52,44.47
