id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,tipo_cesion
112538,Design Apartment Sagrada Familia / Shared Terrace,567180.0,1.4625126976026775e+18,Sandra,Eixample,la Sagrada Família,41.40653,2.1746,Entire home/apt,414.0,1.0,161,2026-06-15,0.88,6.0,174,22,Spain - National registration number<br />ESHFTU00000805800052263501800000000000000HUTB-0003296<br /><br />Barcelona - Regional registration number<br />HUTB-000329,HUTB-000329,Apartamento turístico (HUTB / TU),HUTB-000329,HUTB,True,con_licencia,consta en el registro oficial,2026-06-15,vivienda entera
135513,Apartamento en la Playa de Poble Nou,664196.0,1.4625254260185966e+18,Teresa,Sant Martí,el Poblenou,41.39787,2.20429,Entire home/apt,311.0,1.0,225,2026-06-20,1.26,1.0,234,37,Barcelona - Regional registration number<br />HUTb-005204<br /><br />Spain - National registration number<br />ESFCTU00000807200028027200000000000000000HUTB-0052047,HUTb-005204,Apartamento turístico (HUTB / TU),HUTB-005204,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,vivienda entera
171646,Sagrada Familia Clot Atico - Wifi/Private/Clean,400154.0,1.4625174555992596e+18,Mireia,Sant Martí,el Clot,41.40671,2.18592,Entire home/apt,228.0,2.0,171,2026-06-20,1.07,10.0,94,34,Spain - National registration number<br />ESFCTU00000807300091789200000000000000000HUTB-0046639<br /><br />Barcelona - Regional registration number<br />HUTB-004663,HUTB-004663,Apartamento turístico (HUTB / TU),HUTB-004663,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,vivienda entera
171816,Sagrada Familia Clot Vista - Wifi/Private/Clean,400154.0,1.4625174555992596e+18,Mireia,Sant Martí,el Clot,41.40681,2.18553,Entire home/apt,178.0,3.0,111,2026-06-02,1.16,10.0,86,23,Spain - National registration number<br />ESFCTU00000807300091788500000000000000000HUTB-0046648<br /><br />Barcelona - Regional registration number<br />HUTB-004664,HUTB-004664,Apartamento turístico (HUTB / TU),HUTB-004664,HUTB,True,con_licencia,consta en el registro oficial,2026-06-02,vivienda entera
174382,Classic Flat near Sagrada Familia / Shared terrace,567180.0,1.4625126976026775e+18,Sandra,Eixample,la Sagrada Família,41.40653,2.17455,Entire home/apt,354.0,1.0,62,2026-06-17,0.48,6.0,84,19,Spain - National registration number<br />ESHFTU00000805800052263500200000000000000HUTB-0003271<br /><br />Barcelona - Regional registration number<br />HUTB-000327,HUTB-000327,Apartamento turístico (HUTB / TU),HUTB-000327,HUTB,True,con_licencia,consta en el registro oficial,2026-06-17,vivienda entera
188267,"Céntric, Balconies & City view- Feel Heart of BCN",366654.0,1.4625114356569042e+18,Watermelon Barcelona Apartments,Eixample,la Dreta de l'Eixample,41.39316177368164,2.175757884979248,Entire home/apt,613.0,2.0,139,2026-06-07,0.78,2.0,289,6,Barcelona - Regional registration number<br />hutb-005119<br /><br />Spain - National registration number<br />ESFCTU00000805400013570700000000000000HUTB-005119-946,hutb-005119,Apartamento turístico (HUTB / TU),HUTB-005119,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
196021,"Large patio, 4 baths (3 en-suite), 19th c, central",953719.0,1.462515335554914e+18,Julia,Eixample,l'Antiga Esquerra de l'Eixample,41.38842,2.16108,Entire home/apt,648.0,1.0,526,2026-06-06,2.93,2.0,286,52,Barcelona - Regional registration number<br />HUTB-005067<br /><br />Spain - National registration number<br />ESFCTU00000805600003287100000000000000000HUTB-0050670,HUTB-005067,Apartamento turístico (HUTB / TU),HUTB-005067,HUTB,True,con_licencia,consta en el registro oficial,2026-06-06,vivienda entera
198958,STUNNING sea view + pool Barcelona!,971768.0,1.4625346266506112e+18,Laura Estel,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40805,2.21487,Entire home/apt,425.0,2.0,148,2026-06-06,0.86,11.0,271,17,Spain - National registration number<br />ESFCTU00000807200054412100000000000000000HUTB-0009269<br /><br />Barcelona - Regional registration number<br />HUTB-009269,HUTB-009269,Apartamento turístico (HUTB / TU),HUTB-009269,HUTB,True,con_licencia,consta en el registro oficial,2026-06-06,vivienda entera
206122,Amazing Loft in BCN Center,1013855.0,1.462535819228666e+18,Alejandro,Gràcia,la Vila de Gràcia,41.39877,2.15887,Entire home/apt,184.0,2.0,358,2026-05-31,2.02,4.0,69,44,Spain - National registration number<br />ESFCTU00000806600003878000000000000000000HUTB-0043159<br /><br />Barcelona - Regional registration number<br />HUTB-004315,HUTB-004315,Apartamento turístico (HUTB / TU),HUTB-004315,HUTB,True,con_licencia,consta en el registro oficial,2026-05-31,vivienda entera
209673,Good vibes Apartment in Gràcia district!,1033366.0,1.4625363129291156e+18,Elena,Gràcia,la Vila de Gràcia,41.398,2.1553,Entire home/apt,202.0,1.0,380,2026-06-22,2.32,1.0,80,7,Spain - National registration number<br />ESFCTU00000806600040818700000000000000000HUTB-0109321<br /><br />Barcelona - Regional registration number<br />HUTB-010932,HUTB-010932,Apartamento turístico (HUTB / TU),HUTB-010932,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
234375,ATTIC VIEWS (Sagrada Familia),1227290.0,1.4625402391788347e+18,Francesca,Eixample,el Fort Pienc,41.3997506,2.1747137,Entire home/apt,215.0,3.0,158,2026-06-08,1.44,1.0,238,28,Barcelona - Regional registration number<br />HUTB-003754<br /><br />Spain - National registration number<br />ESFCTU00000807300001897100000000000000000HUTB-0037545,HUTB-003754,Apartamento turístico (HUTB / TU),HUTB-003754,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
252232,Nice apartment in Barcelona,1298586.0,1.4625171620430426e+18,Kristjan & Ana,Sant Martí,Sant Martí de Provençals,41.41626,2.20149,Entire home/apt,333.0,2.0,146,2026-03-25,0.84,5.0,171,2,Barcelona - Regional registration number<br />HUTB-009465<br /><br />Spain - National registration number<br />ESFCTU00000806200026971100000000000000000HUTB-0094652,HUTB-009465,Apartamento turístico (HUTB / TU),HUTB-009465,HUTB,True,con_licencia,consta en el registro oficial,2026-03-25,vivienda entera
268017,Sweett | Midtown Mir,1405013.0,1.4625449152254157e+18,Patricia,Eixample,la Dreta de l'Eixample,41.39268,2.17214,Entire home/apt,550.0,2.0,112,2026-06-22,0.65,15.0,246,15,Barcelona - Regional registration number<br />HUTB-004071<br /><br />Spain - National registration number<br />ESFCTU00D108054000208203000000000000000000HUTB0040714,HUTB-004071,Apartamento turístico (HUTB / TU),HUTB-004071,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
268022,Sweett | Midtown Rusinyol,1405013.0,1.4625449152254157e+18,Patricia,Eixample,la Dreta de l'Eixample,41.39184,2.17146,Entire home/apt,568.0,2.0,215,2026-06-19,1.86,15.0,247,47,Barcelona - Regional registration number<br />HUTB-004072<br /><br />Spain - National registration number<br />ESFCTU00B108054000208203000000000000000000HUTB0040723,HUTB-004072,Apartamento turístico (HUTB / TU),HUTB-004072,HUTB,True,con_licencia,consta en el registro oficial,2026-06-19,vivienda entera
269467,Sunny and quiet Loft next to Sagrada Familia,1411775.0,1.462545082021459e+18,Jere,Eixample,la Sagrada Família,41.40181,2.1761,Entire home/apt,227.0,7.0,115,2026-06-09,1.11,2.0,322,13,Barcelona - Regional registration number<br />HUTB-001129<br /><br />Spain - National registration number<br />ESFCTU00000807300027532900000000000000000HUTB-0011295,HUTB-001129,Apartamento turístico (HUTB / TU),HUTB-001129,HUTB,True,con_licencia,consta en el registro oficial,2026-06-09,vivienda entera
272282,"CHARMING, VERY SPACIOUS & BEST LOCATED",1425070.0,1.46254543979179e+18,Mar,Eixample,l'Antiga Esquerra de l'Eixample,41.38347,2.15802,Entire home/apt,571.0,1.0,449,2026-06-19,2.64,1.0,282,17,Barcelona - Regional registration number<br />HUTB003208<br /><br />Spain - National registration number<br />ESFCTU0000080560006429570000000000000000HUTB003208026,HUTB003208,Apartamento turístico (HUTB / TU),HUTB-003208,HUTB,True,con_licencia,consta en el registro oficial,2026-06-19,vivienda entera
273229,Confortable and very well located,1429552.0,1.4625455971775624e+18,Marta,Eixample,Sant Antoni,41.3778,2.1582,Entire home/apt,173.0,1.0,220,2026-06-08,1.28,1.0,82,23,Barcelona - Regional registration number<br />HUTB-004121<br /><br />Spain - National registration number<br />ESFCTU000008069000211788000000000000000000HUTB0041211,HUTB-004121,Apartamento turístico (HUTB / TU),HUTB-004121,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
273932,Oriental Design apartment,1432835.0,1.4625456639709e+18,Ángel,Eixample,l'Antiga Esquerra de l'Eixample,41.3895527,2.1576557,Entire home/apt,255.0,3.0,383,2026-06-09,2.19,43.0,167,36,Spain - National registration number<br />ESFCTU00000805600009877800000000000000000HUTB-0041843<br /><br />Barcelona - Regional registration number<br />HUTB-007986,HUTB-007986,Apartamento turístico (HUTB / TU),HUTB-007986,HUTB,True,con_licencia,consta en el registro oficial,2026-06-09,vivienda entera
275336,Bright 3BR stay w/ terrace & full kitchen,1435464.0,1.4625457465770363e+18,Jaume,Eixample,la Nova Esquerra de l'Eixample,41.38306672940918,2.1551754500947617,Entire home/apt,338.0,1.0,169,2026-06-05,1.0,14.0,250,12,Barcelona - Regional registration number<br />HUTB-012040<br /><br />Spain - National registration number<br />ESFCTU00000806700027397300000000000000000HUTB-0120405,HUTB-012040,Apartamento turístico (HUTB / TU),HUTB-012040,HUTB,True,con_licencia,consta en el registro oficial,2026-06-05,vivienda entera
275346,Split-level penthouse w/ private terrace & BBQ,1435464.0,1.4625457465770363e+18,Jaume,Sarrià-Sant Gervasi,Sarrià,41.39175721131073,2.125056260360505,Entire home/apt,405.0,1.0,117,2026-05-18,0.69,14.0,265,19,Barcelona - Regional registration number<br />HUTB-012910<br /><br />Spain - National registration number<br />ESFCTU00000806100005868400000000000000000000000000006,HUTB-012910,Apartamento turístico (HUTB / TU),HUTB-012910,HUTB,True,con_licencia,consta en el registro oficial,2026-05-18,vivienda entera
283231,FANTASTIC20m2TerraceVIEW-@800m BEACH/BORN/GOTIC,1475411.0,1.4625468525882865e+18,Francesco,Sant Martí,el Parc i la Llacuna del Poblenou,41.39086,2.18803,Entire home/apt,288.0,1.0,380,2026-06-19,2.17,1.0,152,29,Barcelona - Regional registration number<br />HUTB-005731<br /><br />Spain - National registration number<br />ESFCTU00000811900010046600000000000000000HUTB-0057316,HUTB-005731,Apartamento turístico (HUTB / TU),HUTB-005731,HUTB,True,con_licencia,consta en el registro oficial,2026-06-19,vivienda entera
295200,Gaudí views apartm with private terrace,612665.0,1.4625130017000637e+18,Oscar,Gràcia,la Vila de Gràcia,41.40697,2.16106,Entire home/apt,,2.0,295,2026-06-10,1.68,5.0,107,15,Barcelona - Regional registration number<br />HUTB-012627<br /><br />Spain - National registration number<br />ESFCTU000008057000414926000000000000000000HUTB0126273,HUTB-012627,Apartamento turístico (HUTB / TU),HUTB-012627,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,vivienda entera
315769,Sagrada Familia exclusive on a private street,1994100.0,1.4625215546364396e+18,Marcello Russo,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40466,2.17147,Entire home/apt,246.0,1.0,103,2026-06-23,0.59,3.0,169,18,Spain - National registration number<br />ESFCTU00000805800051788400000000000000000HUTB-0020639<br /><br />Barcelona - Regional registration number<br />HUTB-002063,HUTB-002063,Apartamento turístico (HUTB / TU),HUTB-002063,HUTB,True,con_licencia,consta en el registro oficial,2026-06-23,vivienda entera
320506,The Loft Barcelona,1642180.0,1.462519410373033e+18,The Loft,Sants-Montjuïc,el Poble Sec,41.37195,2.16936,Entire home/apt,162.0,3.0,89,2026-06-07,0.51,1.0,148,11,Barcelona - Regional registration number<br />hutb-004655<br /><br />Spain - National registration number<br />ESFCTU00000806900032573700000000000000000HUTB-0046550,hutb-004655,Apartamento turístico (HUTB / TU),HUTB-004655,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
330766,Urquinaona tranquilo y céntrico,1687524.0,1.4625651141780378e+18,Virginia,Eixample,la Dreta de l'Eixample,41.39076,2.17503,Entire home/apt,208.0,3.0,342,2026-06-22,1.98,2.0,27,33,Barcelona - Regional registration number<br />HUTB-003905<br /><br />Spain - National registration number<br />ESFCTU00000805400020574500000000000000HUTB-003905-132,HUTB-003905,Apartamento turístico (HUTB / TU),HUTB-003905,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
330957,Central 3 bedroom beautiful APT,893805.0,1.4625149778073992e+18,Phil And Fiona,Eixample,la Dreta de l'Eixample,41.39782414629114,2.170576755958843,Entire home/apt,388.0,1.0,760,2026-06-22,4.36,12.0,326,68,Barcelona - Regional registration number<br />HUTB-010749<br /><br />Spain - National registration number<br />ESFCTU000008054000303410000000000000000HUTB-010749500,HUTB-010749,Apartamento turístico (HUTB / TU),HUTB-010749,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
337755,SEALONA VILA OLIMPICA BEACH,1716315.0,1.462576552007923e+18,Marc,Sant Martí,la Vila Olímpica del Poblenou,41.39253234863281,2.19325590133667,Entire home/apt,,1.0,104,2026-05-29,0.7,2.0,271,18,Barcelona - Regional registration number<br />HUTB-002887<br /><br />Spain - National registration number<br />ESFCTU00000807200063858500000000000000HUTB-002887-057,HUTB-002887,Apartamento turístico (HUTB / TU),HUTB-002887,HUTB,True,con_licencia,consta en el registro oficial,2026-05-29,vivienda entera
343864,3 Bd Apt in the heart of Gracia Virreina,1744516.0,1.462577289140824e+18,Silvia & Luís,Gràcia,la Vila de Gràcia,41.40735,2.15885,Entire home/apt,208.0,1.0,77,2026-05-28,0.53,35.0,112,14,Spain - National registration number<br />ESHFTU00000805700043268500700000000000000HUTB-0098986<br /><br />Barcelona - Regional registration number<br />HUTB-009898,HUTB-009898,Apartamento turístico (HUTB / TU),HUTB-009898,HUTB,True,con_licencia,consta en el registro oficial,2026-05-28,vivienda entera
343866,COSY 3BD  APARTMENT + 2 BATH IN GRACIA VIRREINA,1744516.0,1.462577289140824e+18,Silvia & Luís,Gràcia,la Vila de Gràcia,41.40399,2.15565,Entire home/apt,208.0,1.0,202,2026-06-08,1.26,35.0,64,40,Spain - National registration number<br />ESHFTU00000805700043268500400000000000000HUTB-0085729<br /><br />Barcelona - Regional registration number<br />HUTB-008572,HUTB-008572,Apartamento turístico (HUTB / TU),HUTB-008572,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
351395,Garden-view condo w/ private terrace & backyard,1435464.0,1.4625457465770363e+18,Jaume,Eixample,el Fort Pienc,41.39271,2.17974,Entire home/apt,315.0,1.0,128,2026-04-08,0.81,14.0,263,20,Barcelona - Regional registration number<br />HUTB-009578<br /><br />Spain - National registration number<br />ESFCTU00000805400028335400000000000000000HUTB-0085544,HUTB-009578,Apartamento turístico (HUTB / TU),HUTB-009578,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-04-08,vivienda entera
352772,"Charming penthouse, city center, with car park.",1786501.0,1.4625203599833265e+18,Fidel,Eixample,la Nova Esquerra de l'Eixample,41.38184,2.15119,Entire home/apt,223.0,2.0,322,2026-06-21,2.15,1.0,101,46,Spain - National registration number<br />ESFCTU000008067000117406000000000000000000HUTB0052712<br /><br />Barcelona - Regional registration number<br />HUTB-005271,HUTB-005271,Apartamento turístico (HUTB / TU),HUTB-005271,HUTB,True,con_licencia,consta en el registro oficial,2026-06-21,vivienda entera
357576,"""El patio de Gràcia"" vintage home",1809535.0,1.4625789780280607e+18,Silvia,Gràcia,la Vila de Gràcia,41.40508,2.15491,Entire home/apt,272.0,1.0,547,2026-06-14,3.21,2.0,276,47,Spain - National registration number<br />ESFCTU00000806600051969200000000000000HUTB-001176-358<br /><br />Barcelona - Regional registration number<br />HUTB-001176,HUTB-001176,Apartamento turístico (HUTB / TU),HUTB-001176,HUTB,True,con_licencia,consta en el registro oficial,2026-06-14,vivienda entera
359841,"BacRou, design loft near the sea",1820272.0,1.4625792406597169e+18,Rosa,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40502,2.20802,Entire home/apt,177.0,1.0,611,2026-06-14,3.57,5.0,95,55,Spain - National registration number<br />ESFCTU00000807200035647200000000000000000HUTB-0039129<br /><br />Barcelona - Regional registration number<br />HUTB-003912,HUTB-003912,Apartamento turístico (HUTB / TU),HUTB-003912,HUTB,True,con_licencia,consta en el registro oficial,2026-06-14,vivienda entera
364030,Beatiful Terrace in Bcn center  HUTB-OO1094,1839136.0,1.4625797507866289e+18,Mires,Eixample,Sant Antoni,41.375553476091895,2.1625359295673867,Entire home/apt,222.0,2.0,493,2026-06-07,2.83,1.0,284,37,Barcelona - Regional registration number<br />HUTB-001094,HUTB-001094,Apartamento turístico (HUTB / TU),HUTB-001094,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
365911,3BR Apartment in Central Barcelona,1260560.0,1.4625410603190208e+18,Ralph,Eixample,la Nova Esquerra de l'Eixample,41.37911,2.15356,Entire home/apt,392.0,2.0,154,2026-05-20,0.91,4.0,314,14,Spain - National registration number<br />ESFCTU00000806700052893600000000000000000HUTB-0041122<br /><br />Barcelona - Regional registration number<br />HUTB-004112,HUTB-004112,Apartamento turístico (HUTB / TU),HUTB-004112,HUTB,True,con_licencia,consta en el registro oficial,2026-05-20,vivienda entera
393717,Cosy apartment near Las Ramblas,1968590.0,1.4625830051543206e+18,Manel,Ciutat Vella,el Raval,41.3795,2.16568,Entire home/apt,186.0,2.0,538,2026-06-06,3.15,1.0,229,44,Spain - National registration number<br />ESHFTU00000805600035620500200000000000000HUTB-0029758<br /><br />Barcelona - Regional registration number<br />HUTB-002975,HUTB-002975,Apartamento turístico (HUTB / TU),HUTB-002975,HUTB,True,con_licencia,consta en el registro oficial,2026-06-06,vivienda entera
399772,Rocafort nice & bright 3 stops away Pza Cataluña,1995385.0,1.4625836738802947e+18,Ana,Eixample,la Nova Esquerra de l'Eixample,41.38268,2.15044,Entire home/apt,196.0,1.0,238,2026-06-12,1.38,3.0,207,38,Barcelona - Regional registration number<br />HUTB-001948<br /><br />Spain - National registration number<br />ESFCTU000008067000232550000000000000000000HUTB0019485,HUTB-001948,Apartamento turístico (HUTB / TU),HUTB-001948,HUTB,True,con_licencia,consta en el registro oficial,2026-06-12,vivienda entera
402369,Great 2-Bedr flat close to Las Ramblas city center,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,el Barri Gòtic,41.38035,2.17821,Entire home/apt,340.0,2.0,12,2025-10-01,0.07,448.0,365,1,Spain - National registration number<br />ESFCTU00000811900020757800000000000000000HUTB-0780063<br /><br />Barcelona - Regional registration number<br />HUTB-780063,HUTB-780063,Apartamento turístico (HUTB / TU),HUTB-780063,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,2025-10-01,vivienda entera
408599,A charming 3 bedroom apartment with balcony,2034854.0,1.4625847050204915e+18,Roger,Sants-Montjuïc,el Poble Sec,41.37374,2.15852,Entire home/apt,229.0,1.0,768,2026-06-09,4.44,1.0,252,94,Barcelona - Regional registration number<br />HUTB-006818<br /><br />Spain - National registration number<br />ESFCTU00000806900015860100000000000000000HUTB-0068181,HUTB-006818,Apartamento turístico (HUTB / TU),HUTB-006818,HUTB,True,con_licencia,consta en el registro oficial,2026-06-09,vivienda entera
424137,Spacious apartment by Las Ramblas,2108468.0,1.4625222588950702e+18,Rambla Bacardi,Ciutat Vella,el Barri Gòtic,41.37973,2.17458,Entire home/apt,230.0,1.0,235,2026-06-11,1.6,10.0,85,16,Spain - National registration number<br />ESFCTU00000811900016994400000000000000HUTB-000946-390<br /><br />Barcelona - Regional registration number<br />HUTB-000946,HUTB-000946,Apartamento turístico (HUTB / TU),HUTB-000946,HUTB,True,con_licencia,consta en el registro oficial,2026-06-11,vivienda entera
425639,House with garden,2116153.0,1.4625867820702254e+18,Victor/Paula,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40864,2.14557,Entire home/apt,681.0,2.0,131,2026-06-22,0.9,1.0,265,15,Barcelona - Regional registration number<br />HUTB-007016<br /><br />Spain - National registration number<br />ESFCTU0000080630000538430000000000000000HUTB-0070166.,HUTB-007016,Apartamento turístico (HUTB / TU),HUTB-007016,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
432482,PENTHOUSE with private terrace PANORAMIC VIEW,898600.0,1.4625150045772493e+18,Andre,Eixample,la Dreta de l'Eixample,41.39144,2.16128,Entire home/apt,297.0,1.0,567,2026-06-19,3.33,2.0,259,67,Barcelona - Regional registration number<br />HUTB-005602<br /><br />Spain - National registration number<br />ESFCTU00000805600070812700000000000000HUTB-005602-754,HUTB-005602,Apartamento turístico (HUTB / TU),HUTB-005602,HUTB,True,con_licencia,consta en el registro oficial,2026-06-19,vivienda entera
439057,"Paseo de Gracia - Diagonal, 120 m2",2181314.0,1.462588439658143e+18,Javier,Gràcia,la Vila de Gràcia,41.40002,2.1579,Entire home/apt,234.0,2.0,488,2026-06-19,2.86,1.0,68,47,Barcelona - Regional registration number<br />HUTB012497,HUTB012497,Apartamento turístico (HUTB / TU),HUTB-012497,HUTB,True,con_licencia,consta en el registro oficial,2026-06-19,vivienda entera
443222,2-bedroom Bright and Classic Sagrada Familia Flat,2202284.0,1.4625889737702257e+18,Apt Barcelona,Eixample,la Sagrada Família,41.40998,2.17553,Entire home/apt,221.0,1.0,247,2026-06-13,1.45,21.0,106,30,Barcelona - Regional registration number<br />HUTB-002983<br /><br />Spain - National registration number<br />ESFCTU00000805800005310800000000000000000000000029832,HUTB-002983,Apartamento turístico (HUTB / TU),HUTB-002983,HUTB,True,con_licencia,consta en el registro oficial,2026-06-13,vivienda entera
