escenario,origen,destino,turistas,km_mediano
solo_precio,el Fort Pienc,Sant Antoni,33.09,2.35
solo_precio,el Fort Pienc,Sant Gervasi - la Bonanova,20.45,3.82
solo_precio,el Fort Pienc,"Sant Pere, Santa Caterina i la Ribera",50.52,1.49
solo_precio,el Fort Pienc,el Barri Gòtic,131.28,1.68
solo_precio,el Fort Pienc,el Parc i la Llacuna del Poblenou,85.0,1.05
solo_precio,el Fort Pienc,el Poble Sec,29.39,2.79
solo_precio,el Fort Pienc,el Poblenou,20.0,1.53
solo_precio,el Fort Pienc,el Raval,142.63,2.08
solo_precio,el Fort Pienc,l'Antiga Esquerra de l'Eixample,51.44,2.07
solo_precio,el Fort Pienc,la Dreta de l'Eixample,164.97,1.22
solo_precio,el Fort Pienc,la Maternitat i Sant Ramon,38.0,5.51
solo_precio,el Fort Pienc,la Nova Esquerra de l'Eixample,26.25,2.87
solo_precio,el Fort Pienc,la Vall d'Hebron,24.0,4.61
solo_precio,el Fort Pienc,la Vila de Gràcia,23.51,1.75
solo_precio,el Fort Pienc,les Corts,36.92,3.53
solo_precio,el Guinardó,Hostafrancs,21.0,4.9
solo_precio,el Guinardó,el Raval,20.49,4.5
solo_precio,el Guinardó,la Dreta de l'Eixample,33.84,3.07
solo_precio,el Parc i la Llacuna del Poblenou,Sant Antoni,31.57,3.36
solo_precio,el Parc i la Llacuna del Poblenou,Sant Gervasi - Galvany,30.85,3.45
solo_precio,el Parc i la Llacuna del Poblenou,"Sant Pere, Santa Caterina i la Ribera",25.12,1.06
solo_precio,el Parc i la Llacuna del Poblenou,el Barri Gòtic,26.3,1.71
solo_precio,el Parc i la Llacuna del Poblenou,el Poblenou,20.88,1.3
solo_precio,el Parc i la Llacuna del Poblenou,la Dreta de l'Eixample,64.88,1.73
solo_precio,el Parc i la Llacuna del Poblenou,les Corts,21.0,4.94
solo_precio,el Poble Sec,Diagonal Mar i el Front Marítim del Poblenou,108.49,5.85
solo_precio,el Poble Sec,Hostafrancs,52.17,1.91
solo_precio,el Poble Sec,Provençals del Poblenou,38.39,5.59
solo_precio,el Poble Sec,Sant Gervasi - Galvany,22.7,2.57
solo_precio,el Poble Sec,"Sant Pere, Santa Caterina i la Ribera",66.04,1.95
solo_precio,el Poble Sec,Sants,31.42,2.17
solo_precio,el Poble Sec,el Barri Gòtic,123.37,1.65
solo_precio,el Poble Sec,el Fort Pienc,20.0,3.21
solo_precio,el Poble Sec,el Parc i la Llacuna del Poblenou,46.0,3.44
solo_precio,el Poble Sec,el Poblenou,44.55,4.44
solo_precio,el Poble Sec,el Raval,147.78,1.1
solo_precio,el Poble Sec,l'Antiga Esquerra de l'Eixample,67.35,2.03
solo_precio,el Poble Sec,la Barceloneta,77.0,2.68
solo_precio,el Poble Sec,la Dreta de l'Eixample,217.71,2.22
solo_precio,el Poble Sec,la Maternitat i Sant Ramon,46.78,4.57
solo_precio,el Poble Sec,la Nova Esquerra de l'Eixample,30.39,1.56
solo_precio,el Poble Sec,les Corts,84.37,2.71
solo_precio,el Poblenou,Diagonal Mar i el Front Marítim del Poblenou,27.0,1.5
solo_precio,el Poblenou,Hostafrancs,40.0,5.67
solo_precio,el Poblenou,Sant Antoni,27.57,3.96
solo_precio,el Poblenou,Sant Gervasi - Galvany,37.74,4.59
solo_precio,el Poblenou,Sants,24.98,5.89
solo_precio,el Poblenou,el Barri Gòtic,82.51,3.18
solo_precio,el Poblenou,el Parc i la Llacuna del Poblenou,20.62,1.16
solo_precio,el Poblenou,el Poble Sec,40.38,4.04
solo_precio,el Poblenou,el Raval,76.46,3.66
solo_precio,el Poblenou,l'Antiga Esquerra de l'Eixample,46.07,4.32
solo_precio,el Poblenou,la Barceloneta,21.11,2.0
solo_precio,el Poblenou,la Dreta de l'Eixample,148.04,3.32
solo_precio,el Poblenou,les Corts,43.09,5.87
solo_precio,el Putxet i el Farró,el Barri Gòtic,47.66,3.58
solo_precio,el Putxet i el Farró,el Raval,31.94,3.62
solo_precio,el Putxet i el Farró,la Dreta de l'Eixample,70.2,2.58
solo_precio,el Raval,Diagonal Mar i el Front Marítim del Poblenou,50.0,5.08
solo_precio,el Raval,Hostafrancs,24.0,2.01
solo_precio,el Raval,"Sant Pere, Santa Caterina i la Ribera",44.47,1.09
solo_precio,el Raval,Sants,22.0,2.61
solo_precio,el Raval,el Barri Gòtic,86.29,0.7
solo_precio,el Raval,el Fort Pienc,25.68,2.21
solo_precio,el Raval,el Parc i la Llacuna del Poblenou,71.0,2.86
solo_precio,el Raval,el Poblenou,43.55,3.64
solo_precio,el Raval,l'Antiga Esquerra de l'Eixample,62.06,1.29
solo_precio,el Raval,la Barceloneta,47.0,2.17
solo_precio,el Raval,la Dreta de l'Eixample,219.6,1.46
solo_precio,el Raval,les Corts,38.0,3.08
solo_precio,l'Antiga Esquerra de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,143.15,4.97
solo_precio,l'Antiga Esquerra de l'Eixample,Hostafrancs,39.75,1.59
solo_precio,l'Antiga Esquerra de l'Eixample,Navas,26.57,3.87
solo_precio,l'Antiga Esquerra de l'Eixample,Provençals del Poblenou,29.34,5.25
solo_precio,l'Antiga Esquerra de l'Eixample,Sant Antoni,32.85,0.89
solo_precio,l'Antiga Esquerra de l'Eixample,Sant Gervasi - Galvany,33.15,1.3
solo_precio,l'Antiga Esquerra de l'Eixample,"Sant Pere, Santa Caterina i la Ribera",62.82,2.05
solo_precio,l'Antiga Esquerra de l'Eixample,el Barri Gòtic,156.2,1.6
solo_precio,l'Antiga Esquerra de l'Eixample,el Camp de l'Arpa del Clot,20.0,3.16
solo_precio,l'Antiga Esquerra de l'Eixample,el Fort Pienc,32.16,2.23
solo_precio,l'Antiga Esquerra de l'Eixample,el Parc i la Llacuna del Poblenou,117.0,3.17
solo_precio,l'Antiga Esquerra de l'Eixample,el Poble Sec,25.66,2.2
solo_precio,l'Antiga Esquerra de l'Eixample,el Poblenou,81.88,3.92
solo_precio,l'Antiga Esquerra de l'Eixample,el Putxet i el Farró,23.0,1.76
solo_precio,l'Antiga Esquerra de l'Eixample,el Raval,187.18,1.63
solo_precio,l'Antiga Esquerra de l'Eixample,la Dreta de l'Eixample,345.43,1.17
solo_precio,l'Antiga Esquerra de l'Eixample,la Maternitat i Sant Ramon,79.06,3.38
solo_precio,l'Antiga Esquerra de l'Eixample,la Nova Esquerra de l'Eixample,52.38,1.03
solo_precio,l'Antiga Esquerra de l'Eixample,la Vila de Gràcia,22.22,1.13
solo_precio,l'Antiga Esquerra de l'Eixample,les Corts,102.53,1.88
solo_precio,la Barceloneta,el Barri Gòtic,31.0,1.03
solo_precio,la Barceloneta,el Raval,30.19,1.74
solo_precio,la Barceloneta,la Dreta de l'Eixample,66.07,2.26
solo_precio,la Dreta de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,203.78,4.12
solo_precio,la Dreta de l'Eixample,Hostafrancs,112.33,2.73
solo_precio,la Dreta de l'Eixample,Navas,29.96,2.92
solo_precio,la Dreta de l'Eixample,Pedralbes,28.0,4.61
solo_precio,la Dreta de l'Eixample,Porta,20.93,4.78
solo_precio,la Dreta de l'Eixample,Provençals del Poblenou,37.0,3.22
solo_precio,la Dreta de l'Eixample,Sant Antoni,86.45,1.48
solo_precio,la Dreta de l'Eixample,Sant Gervasi - Galvany,133.89,1.8
solo_precio,la Dreta de l'Eixample,Sant Gervasi - la Bonanova,40.03,2.96
solo_precio,la Dreta de l'Eixample,"Sant Pere, Santa Caterina i la Ribera",156.2,1.46
solo_precio,la Dreta de l'Eixample,Sants,111.03,2.94
solo_precio,la Dreta de l'Eixample,el Baix Guinardó,27.91,1.8
solo_precio,la Dreta de l'Eixample,el Barri Gòtic,581.65,1.23
solo_precio,la Dreta de l'Eixample,el Camp de l'Arpa del Clot,65.98,2.44
solo_precio,la Dreta de l'Eixample,el Fort Pienc,86.48,1.32
solo_precio,la Dreta de l'Eixample,el Guinardó,47.53,3.11
solo_precio,la Dreta de l'Eixample,el Parc i la Llacuna del Poblenou,258.99,2.01
solo_precio,la Dreta de l'Eixample,el Poble Sec,195.55,2.42
solo_precio,la Dreta de l'Eixample,el Poblenou,281.23,2.86
solo_precio,la Dreta de l'Eixample,el Putxet i el Farró,58.09,2.49
solo_precio,la Dreta de l'Eixample,el Raval,575.0,1.45
solo_precio,la Dreta de l'Eixample,l'Antiga Esquerra de l'Eixample,218.05,1.23
solo_precio,la Dreta de l'Eixample,la Barceloneta,67.87,2.41
solo_precio,la Dreta de l'Eixample,la Font de la Guatlla,27.55,3.51
solo_precio,la Dreta de l'Eixample,la Marina de Port,20.0,4.28
solo_precio,la Dreta de l'Eixample,la Marina del Prat Vermell,20.67,8.36
solo_precio,la Dreta de l'Eixample,la Maternitat i Sant Ramon,124.88,4.56
solo_precio,la Dreta de l'Eixample,la Nova Esquerra de l'Eixample,159.76,2.05
solo_precio,la Dreta de l'Eixample,la Sagrada Família,29.21,1.34
solo_precio,la Dreta de l'Eixample,la Vila Olímpica del Poblenou,39.18,1.98
solo_precio,la Dreta de l'Eixample,la Vila de Gràcia,42.7,1.21
solo_precio,la Dreta de l'Eixample,les Corts,148.77,2.67
solo_precio,la Font de la Guatlla,la Dreta de l'Eixample,35.69,2.85
solo_precio,la Maternitat i Sant Ramon,el Barri Gòtic,33.43,4.47
solo_precio,la Maternitat i Sant Ramon,la Barceloneta,24.0,5.93
solo_precio,la Nova Esquerra de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,67.94,6.23
solo_precio,la Nova Esquerra de l'Eixample,Hostafrancs,47.41,0.83
solo_precio,la Nova Esquerra de l'Eixample,Sant Gervasi - Galvany,29.39,1.46
solo_precio,la Nova Esquerra de l'Eixample,"Sant Pere, Santa Caterina i la Ribera",51.59,2.53
solo_precio,la Nova Esquerra de l'Eixample,Sants,25.0,1.02
solo_precio,la Nova Esquerra de l'Eixample,el Barri Gòtic,170.72,2.18
solo_precio,la Nova Esquerra de l'Eixample,el Camp d'en Grassot i Gràcia Nova,22.21,2.96
solo_precio,la Nova Esquerra de l'Eixample,el Parc i la Llacuna del Poblenou,66.0,4.0
solo_precio,la Nova Esquerra de l'Eixample,el Poblenou,56.0,4.65
solo_precio,la Nova Esquerra de l'Eixample,el Raval,104.34,1.8
solo_precio,la Nova Esquerra de l'Eixample,l'Antiga Esquerra de l'Eixample,44.25,1.22
solo_precio,la Nova Esquerra de l'Eixample,la Barceloneta,52.0,3.86
solo_precio,la Nova Esquerra de l'Eixample,la Dreta de l'Eixample,243.3,1.91
solo_precio,la Nova Esquerra de l'Eixample,la Maternitat i Sant Ramon,42.6,2.76
solo_precio,la Nova Esquerra de l'Eixample,la Sagrada Família,22.43,3.37
solo_precio,la Nova Esquerra de l'Eixample,les Corts,29.0,1.35
solo_precio,la Sagrada Família,Diagonal Mar i el Front Marítim del Poblenou,75.0,3.37
solo_precio,la Sagrada Família,Hostafrancs,72.72,4.0
solo_precio,la Sagrada Família,Provençals del Poblenou,40.52,2.58
solo_precio,la Sagrada Família,Sant Antoni,28.93,3.38
solo_precio,la Sagrada Família,Sant Gervasi - Galvany,42.85,2.49
solo_precio,la Sagrada Família,"Sant Pere, Santa Caterina i la Ribera",91.0,2.36
solo_precio,la Sagrada Família,Sants,36.22,3.98
solo_precio,la Sagrada Família,el Barri Gòtic,166.06,2.45
solo_precio,la Sagrada Família,el Besòs i el Maresme,20.0,3.61
solo_precio,la Sagrada Família,el Camp d'en Grassot i Gràcia Nova,21.0,0.63
solo_precio,la Sagrada Família,el Camp de l'Arpa del Clot,39.81,1.04
solo_precio,la Sagrada Família,el Fort Pienc,25.44,1.13
solo_precio,la Sagrada Família,el Parc i la Llacuna del Poblenou,106.29,1.47
solo_precio,la Sagrada Família,el Poble Sec,70.88,3.55
solo_precio,la Sagrada Família,el Poblenou,120.11,2.36
solo_precio,la Sagrada Família,el Raval,242.13,2.66
solo_precio,la Sagrada Família,l'Antiga Esquerra de l'Eixample,104.08,2.32
solo_precio,la Sagrada Família,la Barceloneta,46.86,2.7
solo_precio,la Sagrada Família,la Dreta de l'Eixample,413.51,1.61
solo_precio,la Sagrada Família,la Font de la Guatlla,32.0,4.33
solo_precio,la Sagrada Família,la Maternitat i Sant Ramon,58.59,5.5
solo_precio,la Sagrada Família,la Nova Esquerra de l'Eixample,77.13,3.37
solo_precio,la Sagrada Família,la Vila Olímpica del Poblenou,21.55,2.47
solo_precio,la Sagrada Família,les Corts,69.61,3.42
solo_precio,la Vila Olímpica del Poblenou,Sant Antoni,26.22,3.33
solo_precio,la Vila Olímpica del Poblenou,"Sant Pere, Santa Caterina i la Ribera",33.3,1.39
solo_precio,la Vila Olímpica del Poblenou,el Barri Gòtic,21.29,2.04
solo_precio,la Vila Olímpica del Poblenou,el Parc i la Llacuna del Poblenou,22.34,1.34
solo_precio,la Vila Olímpica del Poblenou,el Raval,39.44,2.46
solo_precio,la Vila Olímpica del Poblenou,l'Antiga Esquerra de l'Eixample,24.74,3.04
solo_precio,la Vila Olímpica del Poblenou,la Dreta de l'Eixample,42.43,2.09
solo_precio,la Vila de Gràcia,Diagonal Mar i el Front Marítim del Poblenou,124.76,4.91
solo_precio,la Vila de Gràcia,Hostafrancs,58.1,2.76
solo_precio,la Vila de Gràcia,Provençals del Poblenou,30.08,3.47
solo_precio,la Vila de Gràcia,Sant Antoni,24.03,2.32
solo_precio,la Vila de Gràcia,Sant Gervasi - Galvany,78.16,1.2
solo_precio,la Vila de Gràcia,"Sant Pere, Santa Caterina i la Ribera",44.91,2.59
solo_precio,la Vila de Gràcia,Sants,48.71,2.88
solo_precio,la Vila de Gràcia,el Barri Gòtic,164.81,2.39
solo_precio,la Vila de Gràcia,el Besòs i el Maresme,24.0,5.6
solo_precio,la Vila de Gràcia,el Camp de l'Arpa del Clot,23.21,2.48
solo_precio,la Vila de Gràcia,el Fort Pienc,32.09,1.76
solo_precio,la Vila de Gràcia,el Parc i la Llacuna del Poblenou,75.33,2.87
solo_precio,la Vila de Gràcia,el Poble Sec,68.97,2.91
solo_precio,la Vila de Gràcia,el Poblenou,85.11,3.41
solo_precio,la Vila de Gràcia,el Raval,214.23,2.58
solo_precio,la Vila de Gràcia,l'Antiga Esquerra de l'Eixample,94.41,1.44
solo_precio,la Vila de Gràcia,la Barceloneta,68.0,3.65
solo_precio,la Vila de Gràcia,la Dreta de l'Eixample,282.08,1.51
solo_precio,la Vila de Gràcia,la Maternitat i Sant Ramon,78.0,3.79
solo_precio,la Vila de Gràcia,la Nova Esquerra de l'Eixample,61.53,2.3
solo_precio,la Vila de Gràcia,les Corts,41.0,2.28
solo_precio,les Corts,Diagonal Mar i el Front Marítim del Poblenou,25.0,7.0
solo_precio,les Corts,Hostafrancs,25.41,1.25
solo_precio,les Corts,el Barri Gòtic,41.61,3.79
solo_precio,les Corts,el Poblenou,23.0,5.52
solo_precio,les Corts,el Raval,40.21,3.25
solo_precio,les Corts,l'Antiga Esquerra de l'Eixample,21.27,1.75
solo_precio,les Corts,la Dreta de l'Eixample,86.83,2.85
solo_precio,les Corts,la Maternitat i Sant Ramon,20.25,1.47
sobre_todo_precio,Diagonal Mar i el Front Marítim del Poblenou,el Poblenou,127.87,0.88
sobre_todo_precio,Hostafrancs,Sants,32.29,0.46
sobre_todo_precio,Hostafrancs,la Font de la Guatlla,40.89,0.4
sobre_todo_precio,Hostafrancs,la Maternitat i Sant Ramon,68.23,2.28
sobre_todo_precio,Provençals del Poblenou,Diagonal Mar i el Front Marítim del Poblenou,30.0,0.59
sobre_todo_precio,Provençals del Poblenou,el Poblenou,39.22,0.82
sobre_todo_precio,Sant Antoni,Diagonal Mar i el Front Marítim del Poblenou,41.0,6.11
sobre_todo_precio,Sant Antoni,Hostafrancs,161.89,0.9
sobre_todo_precio,Sant Antoni,el Barri Gòtic,49.63,1.19
sobre_todo_precio,Sant Antoni,el Poble Sec,166.77,0.58
sobre_todo_precio,Sant Antoni,el Raval,690.08,0.69
sobre_todo_precio,Sant Antoni,l'Antiga Esquerra de l'Eixample,58.59,0.18
sobre_todo_precio,Sant Antoni,la Barceloneta,39.0,2.88
sobre_todo_precio,Sant Antoni,la Dreta de l'Eixample,89.51,1.07
sobre_todo_precio,Sant Antoni,la Maternitat i Sant Ramon,44.0,3.28
sobre_todo_precio,Sant Antoni,la Nova Esquerra de l'Eixample,160.15,0.4
sobre_todo_precio,Sant Antoni,les Corts,24.0,1.76
sobre_todo_precio,Sant Gervasi - Galvany,l'Antiga Esquerra de l'Eixample,33.36,0.33
sobre_todo_precio,Sant Gervasi - Galvany,la Dreta de l'Eixample,51.0,1.16
sobre_todo_precio,Sant Gervasi - Galvany,la Maternitat i Sant Ramon,43.0,3.09
sobre_todo_precio,Sant Gervasi - Galvany,les Corts,137.79,1.2
sobre_todo_precio,Sant Gervasi - la Bonanova,les Corts,51.68,1.75
sobre_todo_precio,"Sant Pere, Santa Caterina i la Ribera",Diagonal Mar i el Front Marítim del Poblenou,32.67,4.02
sobre_todo_precio,"Sant Pere, Santa Caterina i la Ribera",el Barri Gòtic,429.97,0.36
sobre_todo_precio,"Sant Pere, Santa Caterina i la Ribera",la Barceloneta,69.37,1.33
sobre_todo_precio,"Sant Pere, Santa Caterina i la Ribera",la Dreta de l'Eixample,31.07,0.23
sobre_todo_precio,Sants,Hostafrancs,22.78,0.61
sobre_todo_precio,Sants,la Barceloneta,22.0,4.71
sobre_todo_precio,Sants,la Font de la Guatlla,20.0,0.91
sobre_todo_precio,Sants,la Marina de Port,26.0,1.82
sobre_todo_precio,Sants,la Maternitat i Sant Ramon,121.0,2.05
sobre_todo_precio,Sants,les Corts,66.22,1.24
sobre_todo_precio,Sants - Badal,la Marina de Port,33.0,2.1
sobre_todo_precio,Sants - Badal,la Maternitat i Sant Ramon,74.41,1.1
sobre_todo_precio,Vallcarca i els Penitents,"Vallvidrera, el Tibidabo i les Planes",32.99,2.71
sobre_todo_precio,Vallcarca i els Penitents,les Corts,20.0,2.57
sobre_todo_precio,el Baix Guinardó,la Dreta de l'Eixample,33.0,2.26
sobre_todo_precio,el Barri Gòtic,"Sant Pere, Santa Caterina i la Ribera",51.56,0.34
sobre_todo_precio,el Barri Gòtic,el Raval,154.18,0.41
sobre_todo_precio,el Barri Gòtic,la Barceloneta,54.88,1.57
sobre_todo_precio,el Besòs i el Maresme,Diagonal Mar i el Front Marítim del Poblenou,97.0,0.44
sobre_todo_precio,el Camp d'en Grassot i Gràcia Nova,el Fort Pienc,20.15,1.08
sobre_todo_precio,el Camp d'en Grassot i Gràcia Nova,el Parc i la Llacuna del Poblenou,25.18,2.24
sobre_todo_precio,el Camp d'en Grassot i Gràcia Nova,el Putxet i el Farró,32.0,2.06
sobre_todo_precio,el Camp d'en Grassot i Gràcia Nova,la Dreta de l'Eixample,189.48,1.47
sobre_todo_precio,el Camp d'en Grassot i Gràcia Nova,la Vall d'Hebron,22.27,3.1
sobre_todo_precio,el Camp de l'Arpa del Clot,Diagonal Mar i el Front Marítim del Poblenou,74.0,2.9
sobre_todo_precio,el Camp de l'Arpa del Clot,Porta,34.0,2.62
sobre_todo_precio,el Camp de l'Arpa del Clot,Provençals del Poblenou,102.0,2.11
sobre_todo_precio,el Camp de l'Arpa del Clot,el Parc i la Llacuna del Poblenou,103.0,1.22
sobre_todo_precio,el Camp de l'Arpa del Clot,el Poblenou,23.0,1.28
sobre_todo_precio,el Camp de l'Arpa del Clot,la Barceloneta,20.0,2.79
sobre_todo_precio,el Camp de l'Arpa del Clot,la Vall d'Hebron,30.0,3.59
sobre_todo_precio,el Carmel,les Corts,24.69,3.87
sobre_todo_precio,el Fort Pienc,Diagonal Mar i el Front Marítim del Poblenou,20.0,3.02
