id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,motivo_exclusion
341563,lc New Quiet Apartment-Suite Ideal 1-2 people!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Les Corts,les Corts,41.3826,2.13075,Entire home/apt,85.0,32.0,1,2012-04-26,0.01,448.0,365,0,Barcelona - Regional registration number<br />HUTB-008594,HUTB-008594,Apartamento turístico (HUTB / TU),HUTB-008594,HUTB,True,con_licencia,consta en el registro oficial,2012-04-26,estancia_de_32_noches
347824,"Ideal Happy Location Barceloneta Beach, Old Town",1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,la Barceloneta,41.3764,2.19102,Entire home/apt,303.0,2.0,3,2024-02-19,0.02,448.0,365,0,Barcelona - Regional registration number<br />HUTB-076700,HUTB-076700,Apartamento turístico (HUTB / TU),HUTB-076700,HUTB,True,con_licencia,consta en el registro oficial,2024-02-19,sin_actividad_desde_09_2025
353640,Great Apartment in Heart of Born,1791076.0,1.4625203878387418e+18,Marta,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38422,2.18412,Entire home/apt,286.0,1.0,194,2025-05-03,1.31,1.0,233,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-05-03,sin_actividad_desde_09_2025
370665,El Born: Very well located in the Historic Center!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38545,2.18117,Entire home/apt,144.0,32.0,5,2024-08-19,0.1,448.0,365,0,Spain - National registration number<br />ESFCNT00000811900012192800000000000000000000000000001,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2024-08-19,estancia_de_32_noches
373667,"An excellent apartment right in El Born, old town!",1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,el Barri Gòtic,41.38148,2.18123,Entire home/apt,354.0,1.0,5,2024-10-28,0.03,448.0,365,0,Spain - National registration number<br />ESFCTU00000811900005761600000000000000HUTB-076698-539,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2024-10-28,sin_actividad_desde_09_2025
384063,Happy & Quiet 3-Bedroom & 2-Bathrooms Apartment!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39639,2.17641,Entire home/apt,446.0,1.0,9,2024-05-19,0.05,448.0,365,0,Spain - National registration number<br />ESFCTU00000807300019823900000000000000000HUTB-0024220,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2024-05-19,sin_actividad_desde_09_2025
384464,Paseo de Gracia / Plaza Catalunya,674212.0,1.4625257611406054e+18,Juanmi,Eixample,la Dreta de l'Eixample,41.38992,2.16974,Entire home/apt,400.0,1.0,228,2024-05-14,1.32,3.0,302,0,Barcelona - Regional registration number<br />HUTB-011183<br /><br />Spain - National registration number<br />ESFCTU00000805400050315500000000000000000HUTB-0111834,HUTB-011183,Apartamento turístico (HUTB / TU),HUTB-011183,HUTB,True,con_licencia,consta en el registro oficial,2024-05-14,sin_actividad_desde_09_2025
424294,pdf3 TRENDY 1 BEDR. FLAT IN EL BORN,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3884,2.17936,Entire home/apt,326.0,2.0,3,2012-09-28,0.02,448.0,365,0,Barcelona - Regional registration number<br />HUTB-002791,HUTB-002791,Apartamento turístico (HUTB / TU),HUTB-002791,HUTB,True,con_licencia,consta en el registro oficial,2012-09-28,sin_actividad_desde_09_2025
438102,Nice quiet room close to S. Familia,2176121.0,1.4625883138505823e+18,Rosa María,Eixample,el Fort Pienc,41.39829,2.1812,Private room,46.0,31.0,116,2019-11-30,0.68,1.0,175,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-11-30,habitacion_sin_hutb
443110,Mercedes Heritage - 2 Bedroom Apartment,2201772.0,1.462588929651224e+18,Mercedes Heritage Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.3879153,2.1522402,Entire home/apt,205.0,1.0,54,2025-05-22,0.31,8.0,111,0,Spain - National registration number<br />ESFCTU00A00806000017771500000000000000000HUTB-0097614<br /><br />Barcelona - Regional registration number<br />HUTB-009761,HUTB-009761,Apartamento turístico (HUTB / TU),HUTB-009761,HUTB,True,con_licencia,consta en el registro oficial,2025-05-22,sin_actividad_desde_09_2025
502436,FANTASTIC RAMBLAS,2262273.0,1.4625904328198735e+18,Rosa,Ciutat Vella,el Barri Gòtic,41.37948,2.17666,Entire home/apt,73.0,32.0,8,2024-07-29,0.05,31.0,175,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2024-07-29,estancia_de_32_noches
504657,Spacious 3BR in El Born | A/C & Prime Location!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38467,2.18016,Entire home/apt,262.0,1.0,4,2024-06-10,0.03,448.0,364,0,Spain - National registration number<br />ESFCTU00000805400004868700000000000000000HUTB-0001924,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2024-06-10,sin_actividad_desde_09_2025
511739,sf Nice 2-Bedr Acomodis Apartment Sagrada Familia,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Sagrada Família,41.40376,2.17292,Entire home/apt,286.0,1.0,7,2023-10-26,0.04,448.0,363,0,Spain - National registration number<br />ESFCTU00000807300023784600000000000000000HUTB-0019231,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2023-10-26,sin_actividad_desde_09_2025
512387,Nice 2-Bedroom Apartment next Sagrada Familia!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Sagrada Família,41.40187,2.1729,Entire home/apt,303.0,2.0,4,2014-01-03,0.02,448.0,363,0,Spain - National registration number<br />ESFCTU00000807300023784600000000000000000HUTB-0019156,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2014-01-03,sin_actividad_desde_09_2025
512666,"bcn-rentals-ramblas 4, just 7-10 min to Ramblas",488117.0,1.4625196557389217e+18,David Y Maria,Ciutat Vella,el Raval,41.37779,2.16729,Entire home/apt,411.0,1.0,73,2025-07-14,0.45,4.0,113,1,Spain - National registration number<br />ESHFTU00000805600069091000200000000000000HUTB-0038723<br /><br />Barcelona - Regional registration number<br />HUTB-003872,HUTB-003872,Apartamento turístico (HUTB / TU),HUTB-003872,HUTB,True,con_licencia,consta en el registro oficial,2025-07-14,sin_actividad_desde_09_2025
519316,Apartment with terrace in the center,2555877.0,1.4625984678569687e+18,Heleen,Eixample,Sant Antoni,41.37869,2.15676,Entire home/apt,52.0,32.0,1,2025-08-19,0.1,1.0,37,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-08-19,estancia_de_32_noches
536440,"Suite, bathroom & workspace Near Sagrada Familia!",2635405.0,1.4625254090600686e+18,Montserrat,Horta-Guinardó,el Baix Guinardó,41.40902,2.1711,Private room,,31.0,44,2023-12-17,0.28,1.0,0,0,Barcelona - Regional registration number<br />HUTB-010944,HUTB-010944,Apartamento turístico (HUTB / TU),HUTB-010944,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2023-12-17,sin_actividad_desde_09_2025
546165,Private suite & bathroom in Poblenou,2685251.0,1.4626048709921382e+18,Leila,Sant Martí,el Poblenou,41.39975,2.19855,Private room,,31.0,90,2025-10-12,0.53,1.0,0,2,Spain - National registration number<br />ESHFNT00000807200081463700100000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-10-12,habitacion_sin_hutb
548052,sf 2-Bedroom Acomodis Apartment Sagrada Familia,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Sagrada Família,41.40263,2.17072,Entire home/apt,286.0,1.0,4,2019-09-16,0.04,448.0,365,0,Spain - National registration number<br />ESFCTU00000807300023784600000000000000000HUTB-0019224,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2019-09-16,sin_actividad_desde_09_2025
548085,Lovely Penthouse w/ Terrace · Sagrada Familia,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Sagrada Família,41.40213,2.17083,Entire home/apt,303.0,2.0,2,2015-06-01,0.01,448.0,365,0,Spain - National registration number<br />ESFCTU00000807300023784600000000000000000HUTB-0019149,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2015-06-01,sin_actividad_desde_09_2025
554955,Long term Modernist Apartment minimon 32 nights,368317.0,1.462516745418595e+18,Nacharosa,Ciutat Vella,el Raval,41.38192,2.1669,Entire home/apt,108.0,31.0,1,2013-08-21,0.01,10.0,361,0,Spain - National registration number<br />ESFCNT00000805600004336500000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2013-08-21,sin_actividad_desde_09_2025
559801,COMFORTABLE AND VERY SPACIOUS LARGE,2751629.0,1.4625260840535427e+18,Andrea,Sant Andreu,Navas,41.4174,2.18825,Private room,,180.0,32,2020-01-01,0.2,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2020-01-01,habitacion_sin_hutb
562020,LONG TERM  FANTASTIC APARTMEN MINIMUM 32 NIGTHS,368317.0,1.462516745418595e+18,Nacharosa,Ciutat Vella,el Raval,41.38141,2.16374,Entire home/apt,54.0,31.0,2,2015-09-25,0.01,10.0,359,0,Spain - National registration number<br />ESFCNT00000805600030729000000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2015-09-25,sin_actividad_desde_09_2025
568129,Acogedora y céntrica habitación. Aprende español,2795488.0,1.462608751940317e+18,Zulma,Eixample,la Nova Esquerra de l'Eixample,41.38192,2.15563,Private room,39.0,32.0,118,2026-05-31,0.72,2.0,258,4,Spain - National registration number<br />ESHFNT00000806700019494000100000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-31,habitacion_sin_hutb
568185,Confortable y céntrica habitación.,2795488.0,1.462608751940317e+18,Zulma,Eixample,la Nova Esquerra de l'Eixample,41.3819,2.15419,Private room,40.0,32.0,94,2026-06-02,0.56,2.0,358,2,Spain - National registration number<br />ESHFNT00000806700019494000200000000000000000000000004<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-06-02,habitacion_sin_hutb
572646,Comfort by the Sea - La Barceloneta,265165.0,1.4625108222620493e+18,Jarrod,Ciutat Vella,la Barceloneta,41.37877,2.19063,Entire home/apt,65.0,32.0,80,2026-05-23,0.5,3.0,265,6,Spain - National registration number<br />ESFCNT00000811900019034400000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-23,estancia_de_32_noches
576046,Glories Double Room. Ideal for Nomads/Students,2833463.0,1.462610174429804e+18,Josefa,Eixample,la Sagrada Família,41.40315,2.18462,Private room,37.0,31.0,77,2026-05-21,0.64,2.0,270,14,Spain - National registration number<br />ESHFNT00000807300004053800100000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-21,habitacion_sin_hutb
585872,"Happy and Nice Flat in Barceloneta Beach, old town",1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,la Barceloneta,41.38188,2.18968,Entire home/apt,264.0,32.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00000801900021047900000000000000HUTB-076698-537<br /><br />Barcelona - Regional registration number<br />HUTB-076696,HUTB-076696,Apartamento turístico (HUTB / TU),HUTB-076696,HUTB,True,con_licencia,consta en el registro oficial,,estancia_de_32_noches
587203,sunny place close to the beach!,2895402.0,1.4625268985062103e+18,Cristina,Sant Martí,el Poblenou,41.40234,2.20147,Private room,,32.0,164,2025-05-05,1.02,1.0,36,0,Spain - National registration number<br />ESHFNT00000807200002789100100000000000000000000000001,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2025-05-05,habitacion_sin_hutb
594235,Sunny apartment in Gracia,2934588.0,1.4626128625092644e+18,Aleix Y Alba,Gràcia,la Vila de Gràcia,41.40253,2.15386,Entire home/apt,,7.0,138,2021-02-28,0.82,1.0,0,0,Barcelona - Regional registration number<br />HUTB-007671,HUTB-007671,Apartamento turístico (HUTB / TU),HUTB-007671,HUTB,True,con_licencia,consta en el registro oficial,2021-02-28,sin_actividad_desde_09_2025
617704,Nice 1-Bedroom Flat Sagrada Familia Monthly Rental,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Sagrada Família,41.40187,2.17208,Entire home/apt,86.0,32.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCNT00000811900002088700000000000000000000000000003,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,estancia_de_32_noches
619728,Atico Sagrada Familia,2439400.0,1.46259515620655e+18,KeyBarcelona,Eixample,la Sagrada Família,41.40118,2.17793,Entire home/apt,428.0,2.0,100,2025-01-26,0.73,27.0,305,0,Spain - National registration number<br />ESFCTU00000807300008451800000000000000000HUTB-0000259<br /><br />Barcelona - Regional registration number<br />HUTB-000025,HUTB-000025,Apartamento turístico (HUTB / TU),HUTB-000025,HUTB,True,con_licencia,consta en el registro oficial,2025-01-26,sin_actividad_desde_09_2025
645513,"BEACH ,ATTIC APARTMENT TERRACE !",3041333.0,1.4626160719036605e+18,Kees,Sant Martí,el Poblenou,41.39698,2.19963,Entire home/apt,174.0,4.0,181,2025-08-11,1.08,1.0,265,1,Barcelona - Regional registration number<br />HUTB-184050,HUTB-184050,Apartamento turístico (HUTB / TU),HUTB-184050,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,2025-08-11,sin_actividad_desde_09_2025
648112,New room  Barcelona city center,3250864.0,1.4626239406106386e+18,Salas Y Oscar,Eixample,la Nova Esquerra de l'Eixample,41.38197,2.1453,Private room,,2.0,4,2017-06-17,0.03,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2017-06-17,habitacion_sin_hutb
667248,Room for two with private bathroom,1646166.0,1.462563963391466e+18,Carolina,Eixample,la Dreta de l'Eixample,41.38928,2.17555,Private room,,7.0,78,2014-10-25,0.47,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2014-10-25,habitacion_sin_hutb
670956,Habitación en la playa de Barcelona,3400078.0,1.4626277345545984e+18,Núria,Sant Martí,el Poblenou,41.39926,2.20529,Private room,,2.0,87,2018-08-31,0.61,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2018-08-31,habitacion_sin_hutb
675175,FURNISED   ROOM   FOR  RENT,3429484.0,1.4626291714338173e+18,Pamela,Nou Barris,la Prosperitat,41.44378,2.18053,Private room,10.0,90.0,0,,,2.0,267,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
684639,Habitación grande y luminosa,3297466.0,1.462625119258492e+18,Rosa Leni,Eixample,la Nova Esquerra de l'Eixample,41.38584,2.14458,Private room,39.0,31.0,18,2026-01-05,0.58,3.0,111,8,Spain - National registration number<br />ESHFNT00000806000013067300300000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-01-05,habitacion_sin_hutb
684643,Habitación cómoda y tranquila,3297466.0,1.462625119258492e+18,Rosa Leni,Eixample,la Nova Esquerra de l'Eixample,41.38527512062284,2.1469959661827978,Private room,30.0,31.0,15,2025-11-29,0.18,3.0,320,4,Spain - National registration number<br />ESHFNT00000806000013067300200000000000000000000000000<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-11-29,habitacion_sin_hutb
696301,Fantastic rooms in center of Bcn!,3565553.0,1.4626326834085317e+18,José Luis,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3878,2.17784,Private room,,1.0,51,2020-03-14,0.3,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2020-03-14,habitacion_sin_hutb
703973,Sagrada Familia Apartment Eixample 43,3615168.0,1.4626343069539297e+18,Eduardo,Eixample,la Dreta de l'Eixample,41.39709,2.16948,Entire home/apt,,3.0,82,2024-11-17,1.35,6.0,0,0,Spain - National registration number<br />ESHFTU00000805400043229501600000000000000HUTB-0053789<br /><br />Barcelona - Regional registration number<br />HUTB-005378,HUTB-005378,Apartamento turístico (HUTB / TU),HUTB-005378,HUTB,True,con_licencia,consta en el registro oficial,2024-11-17,sin_actividad_desde_09_2025
703978,Sagrada Familia Apartment Eixample 33,3615168.0,1.4626343069539297e+18,Eduardo,Eixample,la Dreta de l'Eixample,41.39855,2.17104,Entire home/apt,,3.0,20,2025-03-06,0.33,6.0,0,0,Spain - National registration number<br />ESHFTU00000805400043229501300000000000000HUTB-0012987<br /><br />Barcelona - Regional registration number<br />HUTB-001298,HUTB-001298,Apartamento turístico (HUTB / TU),HUTB-001298,HUTB,True,con_licencia,consta en el registro oficial,2025-03-06,sin_actividad_desde_09_2025
721473,Apartment 2 bedrooms near to Sagrada Familia,3724467.0,1.4626380323820708e+18,EasySleep,Eixample,el Fort Pienc,41.39884,2.17697,Entire home/apt,250.0,1.0,3,2018-06-17,0.03,12.0,130,0,Barcelona - Regional registration number<br />HUTB010318<br /><br />Spain - National registration number<br />ESHFTU00000807300099439801900000000000000HUTB-0103182,HUTB010318,Apartamento turístico (HUTB / TU),HUTB-010318,HUTB,True,con_licencia,consta en el registro oficial,2018-06-17,sin_actividad_desde_09_2025
721510,2 bedroom apartment near to Sagrada Familia,3724467.0,1.4626380323820708e+18,EasySleep,Eixample,la Dreta de l'Eixample,41.39795,2.1703,Entire home/apt,223.0,2.0,2,2022-06-12,0.04,12.0,125,0,Barcelona - Regional registration number<br />HUTB007880<br /><br />Spain - National registration number<br />ESHFTU00000805400024976301300000000000000HUTB-0078804,HUTB007880,Apartamento turístico (HUTB / TU),HUTB-007880,HUTB,True,con_licencia,consta en el registro oficial,2022-06-12,sin_actividad_desde_09_2025
721512,Beautiful apt with balcony near to Sagrada,3724467.0,1.4626380323820708e+18,EasySleep,Eixample,la Dreta de l'Eixample,41.39795,2.1703,Entire home/apt,306.0,2.0,4,2022-06-23,0.04,12.0,126,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2022-06-23,sin_actividad_desde_09_2025
723462,Port Vell Vista - Homecelona Apts,2748428.0,1.4625260717103432e+18,Sha,Ciutat Vella,la Barceloneta,41.37959,2.18806,Entire home/apt,84.0,32.0,5,2025-09-18,0.03,8.0,83,1,Spain - National registration number<br />ESFCNT00000811900008448300000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-09-18,estancia_de_32_noches
731049,"Sunny Penhouse in Barcelona, Sants",3803356.0,1.4625319491624428e+18,Víctor,Sants-Montjuïc,Sants - Badal,41.37202,2.12871,Private room,13.0,60.0,17,2025-08-20,0.11,2.0,247,1,Spain - National registration number<br />ESHFNT00000806500055319400100000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-08-20,habitacion_sin_hutb
748693,One bed- Ramblas- Charming,3102808.0,1.4625280626284372e+18,Reyes,Ciutat Vella,el Raval,41.38076,2.16648,Private room,27.0,32.0,193,2025-10-16,1.19,2.0,351,1,Spain - National registration number<br />ESHFNT00000805600055417500100000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-10-16,habitacion_sin_hutb
